,Unnamed: 0,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Filename,Max Speed,Average Speed,Calories,data_ano,data_mes,dia_semana,tempo_min
0,1211,13251290841,"Jan 2, 2025, 10:16:07 PM",Afternoon Walk,Walk,,833,1.01,132.0,activities/14132626137.tcx.gz,0.0,1.220888376235962,113.0,2025,1,Quinta,13.883333333333333
1,1212,13251321223,"Jan 2, 2025, 10:30:11 PM",Evening Run,Run,,3566,3.99,138.0,activities/14132658211.tcx.gz,3.528066635131836,2.371129035949707,438.0,2025,1,Quinta,59.43333333333333
2,1213,13259785251,"Jan 3, 2025, 9:19:24 PM",Afternoon Workout,Workout,,4103,0.0,127.0,activities/14141732179.tcx.gz,0.0,0.0,409.0,2025,1,Sexta,68.38333333333334
3,1214,13285959366,"Jan 6, 2025, 10:11:06 PM",Afternoon Workout,Workout,,3835,0.0,170.0,activities/14169954115.tcx.gz,0.0,0.0,439.0,2025,1,Segunda,63.91666666666666
4,1215,13298120361,"Jan 7, 2025, 10:31:39 PM",Evening Walk,Walk,,1446,2.14,134.0,activities/14183030519.tcx.gz,2.946249485015869,1.4990748167037964,201.0,2025,1,Terca,24.1
5,1216,13298120625,"Jan 7, 2025, 10:56:30 PM",Corrida rÃÂ¡pida na UFPE,Run,,996,2.23,189.0,activities/14183030543.tcx.gz,3.7998666763305664,2.259639501571656,201.0,2025,1,Terca,16.6
6,1217,13315344410,"Jan 9, 2025, 9:50:11 PM",Evening Walk,Walk,,769,1.1,130.0,activities/14201455647.tcx.gz,5.077280044555664,1.430061101913452,97.0,2025,1,Quinta,12.816666666666666
7,1218,13315345476,"Jan 9, 2025, 10:03:10 PM",Evening Run,Run,,2813,6.14,190.0,activities/14201455739.tcx.gz,3.8613362312316895,2.312695264816284,620.0,2025,1,Quinta,46.88333333333333
8,1219,13339453109,"Jan 10, 2025, 10:45:35 PM",Afternoon Workout,Workout,,5719,0.0,136.0,activities/14227338993.tcx.gz,0.0,0.0,556.0,2025,1,Sexta,95.31666666666666
9,1220,13339453149,"Jan 12, 2025, 7:11:08 PM",Afternoon Walk,Walk,,708,1.18,130.0,activities/14227339043.tcx.gz,9.51279640197754,1.6718800067901611,99.0,2025,1,Domingo,11.8
10,1221,13339453289,"Jan 12, 2025, 7:23:03 PM",Afternoon Run,Run,,3254,7.21,185.0,activities/14227339114.tcx.gz,4.96561336517334,2.348634719848633,635.0,2025,1,Domingo,54.23333333333333
11,1222,13348221381,"Jan 13, 2025, 10:04:27 PM",Afternoon Workout,Workout,,4576,0.0,134.0,activities/14236770746.tcx.gz,0.0,0.0,462.0,2025,1,Segunda,76.26666666666667
12,1223,13366383264,"Jan 15, 2025, 8:14:58 PM",Afternoon Walk,Walk,,2138,1.99,143.0,activities/14256221468.tcx.gz,2.445573806762696,1.0133099555969238,242.0,2025,1,Quarta,35.63333333333333
13,1224,13366383313,"Jan 15, 2025, 8:57:26 PM",Afternoon Walk,Walk,,862,1.22,124.0,activities/14256221544.tcx.gz,3.36358642578125,1.4211902618408203,112.0,2025,1,Quarta,14.366666666666667
