,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
925,10498660575,"Jan 3, 2024, 9:15:34 PM",Caminhada com Bernardo na UFPE,Walk,,5420,6.67,143.0,13.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11234256016.tcx.gz,,,5420.0,5420.0,6675.7,5.717,1.232,161.7,166.0,-0.1,57.4,45.4,-0.1,,,67.0,56.0,,118.0,,,490.0,,,13.0,0.0,,1.0,,,,,,,2024,1,Quarta,90.33333333333333
926,10498660618,"Jan 3, 2024, 10:13:33 PM",Corrida na UFPE,Run,,1554,4.07,184.0,44.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11234256144.tcx.gz,,,1554.0,1471.0,4071.8,17.325,2.768,0.0,0.9,13.8,15.9,3.4,0.0,,,92.0,82.0,,156.0,,,328.0,,,44.0,0.0,,1.0,4072.4,,,,,,2024,1,Quarta,25.9
927,10498660632,"Jan 4, 2024, 10:53:57 PM",Treino academia P1,Weight Training,,1107,0.0,110.0,2.0,False,,,activities/11234256231.tcx.gz,,,1107.0,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,95.0,,,98.0,,,2.0,0.0,,1.0,,,,,,,2024,1,Quinta,18.45
928,10498660755,"Jan 4, 2024, 11:12:46 PM",Treino academia P2,Weight Training,,2870,0.0,131.0,8.0,False,,,activities/11234256310.tcx.gz,,,2870.0,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.0,,,316.0,,,8.0,0.0,,1.0,,,,,,,2024,1,Quinta,47.833333333333336
929,10528147729,"Jan 9, 2024, 10:27:09 PM",Afternoon Workout,Workout,,4048,0.0,127.0,10.0,False,,,activities/11265235805.tcx.gz,,,4048.0,4048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.0,,,407.0,,,10.0,0.0,,1.0,,,,,,,2024,1,Terca,67.46666666666667
930,10528147781,"Jan 5, 2024, 10:01:57 PM",Evening Walk,Walk,,2642,3.79,156.0,11.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11265235750.tcx.gz,,,2642.0,2565.0,3797.8,3.569,1.481,0.0,0.6,14.1,15.9,1.9,0.0,,,66.0,55.0,,122.0,,,372.0,,,11.0,0.0,,1.0,,,,,,,2024,1,Sexta,44.03333333333333
931,10573497184,"Jan 10, 2024, 9:38:33 PM",Evening Walk,Walk,,1257,2.01,133.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11312724573.tcx.gz,,,1257.0,1239.0,2009.6,3.543,1.622,0.0,-0.4,14.4,16.0,7.6,0.0,,,68.0,49.0,,116.0,,,164.0,,,4.0,0.0,,1.0,,,,,,,2024,1,Quarta,20.95
932,10573497229,"Jan 10, 2024, 9:59:39 PM",Evening Run,Run,,1781,4.01,195.0,60.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11312724626.tcx.gz,,,1781.0,1756.0,4013.0,4.231,2.285,0.0,1.1,14.1,15.9,2.5,0.0,,,90.0,83.0,,160.0,,,394.0,,,60.0,0.0,,1.0,4012.9,,,,,,2024,1,Quarta,29.683333333333334
933,10573497330,"Jan 10, 2024, 10:29:30 PM",Evening Walk,Walk,,938,1.27,183.0,23.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11312724712.tcx.gz,,,938.0,832.0,1275.0,4.523,1.532,0.0,-0.6,14.1,15.0,1.1,0.0,,,95.0,57.0,,155.0,,,189.0,,,23.0,0.0,,1.0,,,,,,,2024,1,Quarta,15.633333333333333
934,10573497377,"Jan 11, 2024, 10:09:42 PM",Afternoon Workout,Workout,,3504,0.0,134.0,9.0,False,,,activities/11312724783.tcx.gz,,,3504.0,3504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.0,46.0,,101.0,,,362.0,,,9.0,0.0,,1.0,,,,,,,2024,1,Quinta,58.4
935,10573497435,"Jan 16, 2024, 10:39:46 PM",Afternoon Workout,Workout,,2761,0.0,131.0,6.0,False,,,activities/11312724816.tcx.gz,,,2761.0,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,,,270.0,,,6.0,0.0,,1.0,,,,,,,2024,1,Terca,46.016666666666666
936,10597657789,"Jan 17, 2024, 11:06:42 PM",Night Workout,Workout,,765,1.68,,,False,,,activities/11337656547.tcx.gz,,,765.0,64.0,1679.4,19.498,26.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,237.0,,,,0.0,,1.0,,,,,,,2024,1,Quarta,12.75
937,10597657884,"Jan 17, 2024, 11:44:04 PM",Afternoon Run,Run,,1438,1.64,176.0,25.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11337656634.tcx.gz,,,1438.0,1438.0,1640.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,83.0,,144.0,,,235.0,,,25.0,0.0,,1.0,,,,,,,2024,1,Quarta,23.966666666666665
