,Unnamed: 0,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Filename,Max Speed,Average Speed,Calories,data_ano,data_mes,dia_semana,tempo_min
0,438,6468927028,"Jan 3, 2022, 10:52:20 PM",Treino academia,Weight Training,,3472,0.0,171.0,activities/6878040429.gpx.gz,0.0,0.0,,2022,1,Segunda,57.86666666666667
1,439,6474039207,"Jan 4, 2022, 10:25:41 PM",Caminhada na UFPE,Walk,,3959,5.66,149.0,activities/6883522336.gpx.gz,2.4654030799865723,1.5371509790420532,521.9801025390625,2022,1,Terca,65.98333333333333
2,440,6484061797,"Jan 6, 2022, 10:33:26 PM",Caminhada de aquecimento,Walk,,635,1.04,157.0,activities/6894218594.gpx.gz,1.9233671426773071,1.6410795450210571,96.02963256835938,2022,1,Quinta,10.583333333333334
3,441,6484110213,"Jan 6, 2022, 10:44:29 PM",Corrida na UFPE,Run,,914,2.09,183.0,activities/6894269304.gpx.gz,2.85284423828125,2.5859618186950684,208.76809692382807,2022,1,Quinta,15.233333333333333
4,442,6484110635,"Jan 6, 2022, 11:02:01 PM",Corrida na UFPE,Run,,1975,4.49,188.0,activities/6894269812.gpx.gz,3.1298539638519287,2.728323459625244,442.4077453613281,2022,1,Quinta,32.916666666666664
5,443,6484110825,"Jan 6, 2022, 11:36:54 PM",Caminhada de relaxamento,Walk,,1190,1.45,147.0,activities/6894270050.gpx.gz,1.7288849353790283,1.3798424005508425,133.76547241210938,2022,1,Quinta,19.83333333333333
6,444,6493674695,"Jan 8, 2022, 8:00:31 PM",Caminhada acompanhando Davi no patinete,Walk,,2431,3.01,136.0,activities/6904550635.gpx.gz,3.0468482971191406,1.267749547958374,277.6914978027344,2022,1,Sabado,40.516666666666666
7,445,6502043388,"Jan 10, 2022, 3:37:53 PM",Treino academia,Weight Training,,2385,0.0,139.0,activities/6913559405.gpx.gz,0.0,0.0,,2022,1,Segunda,39.75
8,446,6535430329,"Jan 11, 2022, 10:05:34 PM",Caminhada na UFPE,Walk,,3909,5.74,175.0,activities/6949218938.gpx.gz,2.0491654872894287,1.536290407180786,529.19091796875,2022,1,Terca,65.15
9,447,6535430638,"Jan 16, 2022, 7:19:41 PM",Caminhada acompanhando Davi no patinete,Walk,,2514,2.99,142.0,activities/6949219224.gpx.gz,3.1718599796295166,1.3086776733398438,275.9231262207031,2022,1,Domingo,41.9
10,448,6545851333,"Jan 18, 2022, 9:28:57 PM",Caminhada de aquecimento,Walk,,713,1.13,154.0,activities/6960364385.gpx.gz,1.8663541078567505,1.5866189002990725,104.24674224853516,2022,1,Terca,11.883333333333333
11,449,6545851787,"Jan 18, 2022, 9:41:17 PM",Corrida na UFPE,Run,,2475,5.49,183.0,activities/6960364929.gpx.gz,2.7779979705810547,2.603757858276367,541.626708984375,2022,1,Terca,41.25
12,450,6565958665,"Jan 20, 2022, 10:01:58 PM",Caminhada de aquecimento,Walk,,723,1.17,144.0,activities/6981876528.gpx.gz,1.8762544393539429,1.625535488128662,108.30138397216795,2022,1,Quinta,12.05
13,451,6565959119,"Jan 20, 2022, 10:14:49 PM",Corrida na UFPE,Run,,2008,4.47,188.0,activities/6981877035.gpx.gz,2.746331214904785,2.65572452545166,444.2138977050781,2022,1,Quinta,33.46666666666667
14,452,6565959628,"Jan 22, 2022, 9:55:07 PM",Caminhada de aquecimento,Walk,,676,1.05,140.0,activities/6981877615.gpx.gz,1.9616729021072388,1.5567518472671509,96.9760284423828,2022,1,Sabado,11.266666666666667
15,453,6565959926,"Jan 22, 2022, 10:06:49 PM",Corrida na UFPE,Run,,2411,5.53,192.0,activities/6981877930.gpx.gz,2.948028087615967,2.741546630859375,553.44970703125,2022,1,Sabado,40.18333333333333
16,454,6571693822,"Jan 23, 2022, 8:09:32 PM",Caminhada acompanhando Davi no patinete,Walk,,2744,4.1,184.0,activities/6988055665.gpx.gz,3.50281310081482,1.4967083930969238,378.4613952636719,2022,1,Domingo,45.73333333333333
17,455,6637401374,"Feb 5, 2022, 9:45:33 PM",Caminhada noturna na UFPE,Walk,,2948,4.81,,activities/6637401374.gpx,5.739999771118164,1.6329715251922607,443.6149291992188,2022,2,Sabado,49.13333333333333
18,456,6641015381,"Feb 6, 2022, 2:21:07 PM",Caminhada de ReposiÃÂ§ÃÂ£o de Vitamina D,Walk,,3113,4.06,132.0,activities/7062192474.gpx.gz,2.780730962753296,1.3173907995224,374.2731323242188,2022,2,Domingo,51.88333333333333
19,457,6657755142,"Feb 9, 2022, 7:09:11 PM",Caminhada na UFPE,Walk,,2971,4.8,,activities/6657755142.gpx,4.199999809265137,1.6179063320159912,442.951416015625,2022,2,Quarta,49.516666666666666
20,458,6668475559,"Feb 11, 2022, 10:38:31 PM",Caminhada de aquecimento,Walk,,819,1.22,168.0,activities/7091608334.gpx.gz,1.9726938009262085,1.4991101026535034,113.1402359008789,2022,2,Sexta,13.65
21,459,6668475769,"Feb 11, 2022, 10:52:31 PM",Corrida na UFPE,Run,,2042,4.37,185.0,activities/7091608522.gpx.gz,2.722229480743408,2.475247383117676,428.4100036621094,2022,2,Sexta,34.03333333333333
22,460,6689318511,"Feb 15, 2022, 10:07:22 PM",Caminhada de aquecimento,Walk,,646,1.04,165.0,activities/7114092209.gpx.gz,1.991144657135009,1.619154453277588,96.3871841430664,2022,2,Terca,10.766666666666667
23,461,6689318981,"Feb 15, 2022, 10:18:32 PM",Corrida na UFPE,Run,,2504,5.51,188.0,activities/7114092695.gpx.gz,2.7794744968414307,2.5841667652130127,525.6293334960938,2022,2,Terca,41.73333333333333
24,462,6692367829,"Feb 16, 2022, 3:21:11 PM",Treino academia,Weight Training,,2592,0.0,131.0,activities/7117369636.gpx.gz,0.0,0.0,,2022,2,Quarta,43.2
25,463,6729097188,"Feb 18, 2022, 6:43:35 PM",Treino academia,Weight Training,,2846,0.0,173.0,activities/7156891525.gpx.gz,0.0,0.0,,2022,2,Sexta,47.43333333333333
26,464,6729097330,"Feb 21, 2022, 3:37:59 PM",Treino academia,Weight Training,,2207,0.0,127.0,activities/7156891692.gpx.gz,0.0,0.0,,2022,2,Segunda,36.78333333333333
27,465,6729097598,"Feb 23, 2022, 10:42:42 PM",Treino academia,Weight Training,,2535,0.0,140.0,activities/7156891939.gpx.gz,0.0,0.0,,2022,2,Quarta,42.25
28,466,6735759539,"Feb 24, 2022, 9:34:47 PM",Caminhada de aquecimento,Walk,,823,1.23,126.0,activities/7164091816.gpx.gz,1.851722359657288,1.4974315166473389,113.56597137451172,2022,2,Quinta,13.716666666666669
29,467,6735760344,"Feb 24, 2022, 9:48:58 PM",Corrida na UFPE,Run,,2534,5.54,188.0,activities/7164092569.gpx.gz,2.975335597991944,2.5749101638793945,537.8208618164062,2022,2,Quinta,42.23333333333333
30,468,6764155488,"Mar 2, 2022, 10:42:06 PM",Treino academia,Weight Training,,3239,0.0,169.0,activities/7194771607.gpx.gz,0.0,0.0,,2022,3,Quarta,53.98333333333333
31,469,6772028395,"Mar 4, 2022, 3:28:34 PM",Treino academia,Weight Training,,2819,0.0,125.0,activities/7203256881.gpx.gz,0.0,0.0,,2022,3,Sexta,46.98333333333333
32,470,6787710671,"Mar 7, 2022, 3:47:39 PM",Treino academia,Weight Training,,2895,0.0,123.0,activities/7220247036.gpx.gz,0.0,0.0,,2022,3,Segunda,48.25
33,471,6794753799,"Mar 8, 2022, 10:03:27 PM",Caminhada na UFPE,Walk,,3368,4.68,149.0,activities/7227783237.gpx.gz,2.936177492141724,1.413425326347351,431.6435852050781,2022,3,Terca,56.13333333333333
34,472,6799809502,"Mar 9, 2022, 10:04:23 PM",Treino academia,Weight Training,,2762,0.0,141.0,activities/7233249826.gpx.gz,0.0,0.0,,2022,3,Quarta,46.03333333333333
35,473,6804961980,"Mar 10, 2022, 10:27:18 PM",Caminhada de aquecimento,Walk,,825,1.21,138.0,activities/7238791300.gpx.gz,1.9126166105270384,1.475281000137329,112.15790557861328,2022,3,Quinta,13.75
36,474,6804962320,"Mar 10, 2022, 10:41:32 PM",Corrida na UFPE,Run,,2430,5.51,191.0,activities/7238791685.gpx.gz,2.8276126384735107,2.621610641479492,542.2164916992188,2022,3,Quinta,40.5
37,475,6814426237,"Mar 12, 2022, 7:56:14 PM",Caminhada acompanhando Davi no patinete,Walk,,2032,3.7,183.0,activities/7249010080.gpx.gz,3.5740880966186523,1.8246668577194207,341.67010498046875,2022,3,Sabado,33.86666666666667
38,476,6830717823,"Mar 15, 2022, 10:24:37 PM",Caminhada de aquecimento,Walk,,696,1.07,108.0,activities/7266581492.gpx.gz,1.8656147718429563,1.5407592058181765,98.8199691772461,2022,3,Terca,11.6
39,477,6830718012,"Mar 15, 2022, 10:36:37 PM",Corrida na UFPE,Run,,2907,6.28,186.0,activities/7266581697.gpx.gz,2.8204896450042725,2.4138636589050293,615.439697265625,2022,3,Terca,48.45
40,478,6835764641,"Mar 16, 2022, 10:42:33 PM",Treino academia,Weight Training,,2895,0.0,177.0,activities/7271992761.gpx.gz,0.0,0.0,,2022,3,Quarta,48.25
41,479,6856468820,"Mar 18, 2022, 10:30:20 PM",Treino academia,Weight Training,,3312,0.0,149.0,activities/7294396198.gpx.gz,0.0,0.0,,2022,3,Sexta,55.2
42,480,6856469605,"Mar 19, 2022, 7:04:51 PM",Caminhada acompanhando Davi no patinete,Walk,,2001,2.27,132.0,activities/7294397079.gpx.gz,1.8409868478775024,1.2781013250350952,209.8812713623047,2022,3,Sabado,33.35
43,481,6872709156,"Mar 23, 2022, 10:43:14 PM",Caminhada noturna na UFPE,Walk,,3205,4.12,129.0,activities/7311880222.gpx.gz,1.9375755786895752,1.4414503574371338,380.0298156738281,2022,3,Quarta,53.41666666666666
44,482,6882526323,"Mar 25, 2022, 10:31:32 PM",Treino academia,Weight Training,,3403,0.0,161.0,activities/7322496399.gpx.gz,0.0,0.0,,2022,3,Sexta,56.71666666666667
45,483,6904194744,"Mar 29, 2022, 10:13:03 PM",Caminhada na UFPE,Walk,,3624,4.94,154.0,activities/7346151291.gpx.gz,1.818509578704834,1.380130410194397,455.6876220703125,2022,3,Terca,60.4
46,484,6909123728,"Mar 30, 2022, 10:16:05 PM",Treino academia,Weight Training,,3422,0.0,177.0,activities/7351498661.gpx.gz,0.0,0.0,,2022,3,Quarta,57.03333333333333
47,485,6917440937,"Apr 1, 2022, 9:50:20 PM",Treino academia,Weight Training,,3391,0.0,142.0,activities/7360506778.gpx.gz,0.0,0.0,,2022,4,Sexta,56.516666666666666
48,486,6937882598,"Apr 5, 2022, 10:57:46 PM",Treino academia,Weight Training,,3639,0.0,175.0,activities/7382670833.gpx.gz,0.0,0.0,,2022,4,Terca,60.65
49,487,6947300126,"Apr 7, 2022, 10:18:57 PM",Caminhada de aquecimento,Walk,,2110,2.94,134.0,activities/7392832861.gpx.gz,1.6659419536590576,1.3961564302444458,271.4667053222656,2022,4,Quinta,35.166666666666664
50,488,6947301781,"Apr 7, 2022, 10:55:31 PM",Corrida na UFPE,Run,,2179,4.7,175.0,activities/7392834627.gpx.gz,2.862898111343384,2.492628574371338,457.2348327636719,2022,4,Quinta,36.31666666666667
51,489,6951491237,"Apr 8, 2022, 10:15:19 PM",Treino academia,Weight Training,,3433,0.0,145.0,activities/7397366634.gpx.gz,0.0,0.0,,2022,4,Sexta,57.21666666666667
