,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
634,8332731502,"Jan 2, 2023, 9:53:10 PM",Treino academia,Weight Training,,3824,0.0,171.0,17.0,False,,,activities/8935452957.tcx.gz,,,3824.0,3824.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,107.8632354736328,,,443.0,,,17.0,0.0,,1.0,,2023,1,Segunda,63.733333333333334
636,8332731521,"Jan 2, 2023, 10:57:25 PM",Corrida rÃ¡pida na esteira,Run,,765,0.12,139.0,0.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8935453054.tcx.gz,,,765.0,765.0,127.52972412109376,6.760025978088379,0.1667058765888214,0.0,0.2000000029802322,13.199999809265137,13.5,0.998493194580078,-0.1568261831998825,,,61.0,49.574466705322266,,136.0,,,174.0,,,0.0,0.0,,1.0,127.4000015258789,2023,1,Segunda,12.75
637,8336419773,"Jan 3, 2023, 10:12:53 PM",Caminhada de aquecimento,Walk,,913,1.41,159.0,12.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8939589040.tcx.gz,,,913.0,913.0,1413.68017578125,2.8420097827911377,1.548389911651611,0.0,-0.6000000238418579,15.800000190734863,16.700000762939453,1.976657509803772,0.0424424149096012,,,65.0,46.975196838378906,,140.17361450195312,,,163.0,,,12.0,0.0,,1.0,,2023,1,Terca,15.216666666666667
638,8336420005,"Jan 3, 2023, 10:29:10 PM",Corrida na UFPE (Primeira de 2023),Run,,2510,6.19,185.0,92.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8939589217.tcx.gz,,,2510.0,2304.0,6192.14404296875,7.433178901672363,2.687562704086304,0.0,2.0,15.100000381469728,17.100000381469727,2.768272399902344,-0.0322989895939827,,,92.0,88.63604736328125,,164.86373901367188,,,528.0,,,92.0,0.0,,1.0,6192.0,2023,1,Terca,41.833333333333336
639,8341639169,"Jan 4, 2023, 9:46:12 PM",Caminhada na UFPE,Walk,,3185,4.55,137.0,11.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8945400858.tcx.gz,,,3185.0,3185.0,4555.48095703125,4.900719165802002,1.430292010307312,2.5599205493927,3.2599198818206787,13.5,17.0,4.663263320922852,-0.0153661053627729,,,68.0,58.096866607666016,,118.10581970214844,,,435.0,,,11.0,0.0,,1.0,,2023,1,Quarta,53.083333333333336
640,8380185228,"Jan 5, 2023, 10:20:43 PM",Caminhada de aquecimento,Walk,,1350,2.01,148.0,5.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8988371348.tcx.gz,,,1350.0,1350.0,2017.1826171875,2.454131603240967,1.4942073822021484,0.0,-0.4000000059604645,14.800000190734863,16.0,3.0041394233703613,0.019829636439681,,,67.0,51.91353225708008,,125.66165161132812,,,204.0,,,5.0,0.0,,1.0,,2023,1,Quinta,22.5
641,8380185264,"Jan 6, 2023, 9:58:40 PM",Treino academia,Weight Training,,3692,0.0,163.0,13.0,False,,,activities/8988371463.tcx.gz,,,3692.0,3692.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.11348724365234,,,437.0,,,13.0,0.0,,1.0,,2023,1,Sexta,61.53333333333333
642,8380185305,"Jan 5, 2023, 10:43:40 PM",Corrida rÃ¡pida na UFPE,Run,,1481,3.54,185.0,65.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8988371424.tcx.gz,,,1481.0,1394.0,3541.87841796875,3.622509241104126,2.540802240371704,0.0,0.4000000059604645,14.399999618530272,16.0,4.272075176239014,-0.0112934429198503,,,90.0,88.07482147216797,,168.81582641601562,,,338.0,,,65.0,0.0,,1.0,3543.60009765625,2023,1,Quinta,24.683333333333334
643,8380185409,"Jan 9, 2023, 10:47:01 PM",Treino academia,Weight Training,,4106,0.0,173.0,26.0,False,,,activities/8988371663.tcx.gz,,,4106.0,4106.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,116.80589294433594,,,550.0,,,26.0,0.0,,1.0,,2023,1,Segunda,68.43333333333334
644,8380185642,"Jan 10, 2023, 10:40:29 PM",Caminhada de aquecimento,Walk,,2427,2.4,160.0,6.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8988371906.tcx.gz,,,2427.0,2427.0,2407.389404296875,2.57322096824646,0.9919200539588928,0.0,-0.3000000119209289,14.800000190734863,15.800000190734863,3.017890214920044,0.0124616315588355,,,65.0,57.692970275878906,,118.42725372314452,,,226.0,,,6.0,0.0,,1.0,,2023,1,Terca,40.45
645,8380185768,"Jan 10, 2023, 11:08:24 PM",Corrida na UFPE,Run,,2945,5.11,180.0,22.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8988372006.tcx.gz,,,2945.0,1959.0,5115.41162109375,3.626385927200317,2.611236095428467,8.980833053588867,5.980830192565918,9.899999618530272,16.100000381469727,16.30611801147461,0.0586463063955307,,,90.0,87.39600372314453,,137.2248992919922,,,349.0,,,22.0,0.0,,1.0,5154.7998046875,2023,1,Terca,49.083333333333336
646,8380185856,"Jan 11, 2023, 9:57:26 PM",Treino Funcional,Workout,,4268,0.0,181.0,18.0,False,,,activities/8988372094.tcx.gz,,,4268.0,4268.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,108.3826141357422,,,500.0,,,18.0,0.0,,1.0,,2023,1,Quarta,71.13333333333334
