,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
200,4584503511,"Jan 7, 2021, 9:58:51 PM",Caminhada de aquecimento,Walk,,1912,3.01,182.0,59.0,False,,,activities/4897479218.gpx.gz,,,1912.0,1912.0,3014.6,3.1,1.577,55.2,68.7,-7.3,46.6,21.2,-0.4,,,87.0,50.0,,158.0,,,278.0,,,59.0,0.0,,1.0,,,,,,,2021,1,Quinta,31.866666666666667
201,4584504095,"Jan 7, 2021, 10:31:31 PM",Corrida na UFPE,Run,,1632,4.01,189.0,65.0,False,,,activities/4897479721.gpx.gz,,,1632.0,1632.0,4017.5,2.9,2.462,84.8,73.9,4.7,69.9,45.6,0.3,,,92.0,87.0,,164.0,,,408.0,,,65.0,0.0,,1.0,4428.2,,,,,,2021,1,Quinta,27.2
202,4595232636,"Jan 8, 2021, 8:42:36 PM",Caminhada acompanhando Davi na bike,Walk,,2438,3.29,185.0,40.0,False,,,activities/4908716947.gpx.gz,,,2438.0,2355.0,3294.7,3.0,1.399,100.5,77.5,29.7,61.5,43.4,0.7,,,88.0,47.0,,138.0,,,304.0,,,40.0,0.0,,1.0,,,,,,,2021,1,Sexta,40.63333333333333
203,4595232868,"Jan 8, 2021, 10:27:51 PM",Funcional,Elliptical,,3300,0.0,128.0,7.0,False,,,activities/4908717130.gpx.gz,,,3300.0,3300.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,69.0,21.0,,97.0,,,,,,7.0,0.0,,1.0,,,,,,,2021,1,Sexta,55.0
204,4595233121,"Jan 9, 2021, 10:35:42 PM",Caminhada de aquecimento,Walk,,1821,3.02,162.0,19.0,False,,,activities/4908717431.gpx.gz,,,1821.0,1821.0,3021.9,1.9,1.659,59.1,34.8,28.3,69.5,24.2,0.8,,,67.0,53.0,,131.0,,,278.0,,,19.0,0.0,,1.0,,,,,,,2021,1,Sabado,30.35
205,4595233387,"Jan 9, 2021, 11:09:14 PM",Corrida na UFPE,Run,,1684,4.03,179.0,64.0,False,,,activities/4908717679.gpx.gz,,,1684.0,1579.0,4030.7,3.1,2.553,70.2,77.3,11.6,59.2,29.4,-0.2,,,92.0,88.0,,164.0,,,399.0,,,64.0,0.0,,1.0,4324.7,,,,,,2021,1,Sabado,28.066666666666666
206,4605823396,"Jan 11, 2021, 8:49:40 PM",Caminhada acompanhando Davi na bike,Walk,,2176,3.05,155.0,20.0,False,,,activities/4919832761.gpx.gz,,,2176.0,2093.0,3056.6,3.6,1.46,89.8,48.3,-25.9,24.4,43.8,1.4,,,69.0,51.0,,134.0,,,282.0,,,20.0,0.0,,1.0,,,,,,,2021,1,Segunda,36.266666666666666
207,4605950944,"Jan 11, 2021, 10:06:15 PM",Funcional,Elliptical,,2031,0.0,139.0,5.0,False,,,activities/4919964173.gpx.gz,,,2031.0,2031.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,59.0,12.0,,105.0,,,,,,5.0,0.0,,1.0,,,,,,,2021,1,Segunda,33.85
208,4624266618,"Jan 14, 2021, 10:47:32 PM",Funcional,Workout,,3129,0.0,165.0,14.0,False,,,activities/4939097880.gpx.gz,,,3129.0,3129.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,69.0,23.0,,113.0,,,,,,14.0,0.0,,1.0,,,,,,,2021,1,Quinta,52.15
209,4630074024,"Jan 15, 2021, 10:09:42 PM",Caminhada de aquecimento,Walk,,1990,3.28,135.0,7.0,False,,,activities/4945139648.gpx.gz,,,1990.0,1990.0,3282.3,2.0,1.649,69.4,40.2,18.5,61.0,46.2,0.9,,,61.0,49.0,,118.0,,,302.0,,,7.0,0.0,,1.0,,,,,,,2021,1,Sexta,33.166666666666664
